   6869.3887  8.83097e-19  5.60755e-17  1.32056e-18    1236   137.030  2.96081e+16  0     
   6870.5708  2.65949e-18  4.55377e-17  1.22206e-18    1237   137.032  2.98223e+16  0     
   6871.7524 -5.82329e-19  3.79095e-17  1.08198e-18    1238   137.033  3.04649e+16  0     
   6872.9346  1.15493e-18  3.53828e-17  1.05549e-18    1239   137.035  3.13073e+16  0     
   6874.1167  1.58665e-18  3.46469e-17  1.03455e-18    1240   137.036  3.22148e+16  0     
   6875.2988  2.82186e-18  3.60410e-17  1.04832e-18    1241   137.038  3.31624e+16  0     
   6876.4810  4.38978e-18  4.06228e-17  1.09786e-18    1242   137.039  3.42137e+16  0     
   6877.6631  2.94900e-18  4.53252e-17  1.11000e-18    1243   137.041  3.54582e+16  0     
   6878.8452  4.55769e-19  5.29228e-17  1.13913e-18    1244   137.042  3.67090e+16  0     
   6880.0278  7.41896e-19  5.56654e-17  1.15157e-18    1245   137.044  3.76695e+16  0     
   6881.2100  1.77952e-18  5.62451e-17  1.15858e-18    1246   137.045  3.81431e+16  0     
   6882.3921 -1.60952e-18  5.88560e-17  1.15206e-18    1247   137.047  3.81069e+16  0     
   6883.5747 -5.16840e-19  5.54941e-17  1.13926e-18    1248   137.048  3.76066e+16  0     
   6884.7568  1.40019e-18  5.53469e-17  1.16766e-18    1249   137.049  3.69078e+16  0     
   6885.9395  4.13424e-18  5.34831e-17  1.18541e-18    1250   137.051  3.63588e+16  0     
   6887.1216  1.35847e-18  5.48273e-17  1.17706e-18    1251   137.052  3.60715e+16  0     
   6888.3042 -4.89840e-19  5.23456e-17  1.13728e-18    1252   137.054  3.59557e+16  0     
   6889.4868  3.08547e-18  5.35876e-17  1.18306e-18    1253   137.055  3.59945e+16  0     
   6890.6689  4.74822e-18  5.17643e-17  1.17846e-18    1254   137.057  3.61665e+16  0     
   6891.8516  3.10474e-19  5.00215e-17  1.11540e-18    1255   137.058  3.63527e+16  0     
   6893.0342  2.29575e-18  4.72397e-17  1.10535e-18    1256   137.060  3.64780e+16  0     
   6894.2168  2.67477e-18  4.63883e-17  1.09906e-18    1257   137.061  3.65722e+16  0     
   6895.3994 -1.05033e-18  4.75811e-17  1.07051e-18    1258   137.063  3.67499e+16  0     
   6896.5820  3.10891e-18  5.19438e-17  1.15066e-18    1259   137.064  3.69699e+16  0     
   6897.7646 -1.37340e-18  5.44429e-17  1.12861e-18    1260   137.066  3.71567e+16  0     
   6898.9473  1.82008e-18  5.90101e-17  1.19872e-18    1261   137.067  3.72762e+16  0     
   6900.1299 -1.35927e-18  6.18648e-17  1.19314e-18    1262   137.069  3.74288e+16  0     
   6901.3130  1.80703e-18  6.01581e-17  1.20324e-18    1263   137.070  3.76001e+16  0     
   6902.4956  2.71471e-18  5.99523e-17  1.20581e-18    1264   137.072  3.78112e+16  0     
   6903.6782  1.59440e-18  5.82494e-17  1.17652e-18    1265   137.073  3.80541e+16  0     
   6904.8613  2.88473e-18  5.63033e-17  1.16697e-18    1266   137.075  3.82732e+16  0     
   6906.0439  1.62481e-18  5.43143e-17  1.13450e-18    1267   137.076  3.84473e+16  0     
   6907.2271  9.24630e-19  5.84952e-17  1.16328e-18    1268   137.078  3.86246e+16  0     
   6908.4097  3.05450e-18  6.45088e-17  1.23095e-18    1269   137.079  3.88077e+16  0     
   6909.5928  2.72855e-18  6.74730e-17  1.24971e-18    1270   137.081  3.89979e+16  0     
   6910.7759  1.63135e-18  6.89870e-17  1.24888e-18    1271   137.082  3.92468e+16  0     
   6911.9590  2.28734e-18  7.37841e-17  1.28816e-18    1272   137.084  3.95181e+16  0     
   6913.1421 -3.97229e-20  7.47064e-17  1.27453e-18    1273   137.085  3.96617e+16  0     
   6914.3247  3.67062e-18  7.13224e-17  1.27700e-18    1274   137.087  3.96692e+16  0     
   6915.5078 -8.62315e-20  6.90729e-17  1.22688e-18    1275   137.088  3.97575e+16  0     
   6916.6909  4.99071e-18  6.76832e-17  1.25287e-18    1276   137.090  3.99993e+16  0     
   6917.8745  2.45423e-18  6.97607e-17  1.24508e-18    1277   137.091  4.02461e+16  0     
   6919.0576 -1.00114e-19  7.67618e-17  1.27845e-18    1278   137.093  4.03562e+16  0     
   6920.2407 -2.01247e-18  8.62647e-17  1.33460e-18    1279   137.094  4.04573e+16  0     
   6921.4238  2.17204e-18  9.24452e-17  1.40870e-18    1280   137.096  4.05155e+16  0     
   6922.6069 -3.46161e-18  9.64864e-17  1.39719e-18    1281   137.097  4.05280e+16  0     
   6923.7905  2.22360e-18  9.49276e-17  1.42575e-18    1282   137.099  4.05539e+16  0     
   6924.9736  1.09734e-18  8.97735e-17  1.37921e-18    1283   137.100  4.06719e+16  0     
   6926.1572  4.98573e-18  8.29978e-17  1.35543e-18    1284   137.102  4.08371e+16  0     
   6927.3403  2.76124e-18  7.58438e-17  1.28390e-18    1285   137.103  4.09278e+16  0     
   6928.5239  1.26537e-18  7.15722e-17  1.23753e-18    1286   137.105  4.10144e+16  0     
   6929.7070  1.64271e-18  6.89007e-17  1.21606e-18    1287   137.106  4.12125e+16  0     
   6930.8906 -8.77107e-19  6.76112e-17  1.18188e-18    1288   137.108  4.14206e+16  0     
   6932.0742  8.62001e-19  6.79716e-17  1.19808e-18    1289   137.109  4.14810e+16  0     
   6933.2578  9.58580e-19  6.88888e-17  1.20577e-18    1290   137.111  4.15130e+16  0     
   6934.4414  2.20670e-18  7.18653e-17  1.23817e-18    1291   137.112  4.15833e+16  0     
   6935.6245  1.17831e-18  7.62198e-17  1.26401e-18    1292   137.114  4.15768e+16  0     
   6936.8081  2.82393e-18  8.20430e-17  1.32092e-18    1293   137.115  4.15213e+16  0     
   6937.9917  4.31274e-19  8.36077e-17  1.31340e-18    1294   137.117  4.16065e+16  0     
   6939.1758  1.62188e-18  8.57296e-17  1.33533e-18    1295   137.118  4.17397e+16  0     
   6940.3594  6.23724e-18  8.28330e-17  1.34746e-18    1296   137.120  4.17528e+16  0     
   6941.5430  2.42121e-18  8.12304e-17  1.30936e-18    1297   137.121  4.16776e+16  0     
   6942.7266  1.77310e-18  7.91699e-17  1.28803e-18    1298   137.123  4.17505e+16  0     
   6943.9102  4.11202e-18  8.40077e-17  1.33711e-18    1299   137.124  4.19623e+16  0     
   6945.0942  3.09133e-18  9.05521e-17  1.37421e-18    1300   137.126  4.20762e+16  0     
   6946.2778  3.59247e-18  9.80106e-17  1.42804e-18    1301   137.127  4.21053e+16  0     
   6947.4619  3.67113e-18  1.04561e-16  1.47110e-18    1302   137.129  4.21414e+16  0     
   6948.6455  1.41353e-18  1.07655e-16  1.47581e-18    1303   137.130  4.21799e+16  0     
   6949.8296  1.39461e-18  1.06353e-16  1.46666e-18    1304   137.132  4.22123e+16  0     
   6951.0137  1.10009e-18  1.01304e-16  1.43099e-18    1305   137.133  4.22404e+16  0     
   6952.1973 -4.13098e-19  9.11963e-17  1.35094e-18    1306   137.135  4.22664e+16  0     
   6953.3813  2.95134e-18  8.47585e-17  1.32868e-18    1307   137.136  4.22918e+16  0     
   6954.5654  2.25050e-18  7.97964e-17  1.28707e-18    1308   137.138  4.23168e+16  0     
   6955.7495  3.74019e-18  7.66592e-17  1.27444e-18    1309   137.139  4.23415e+16  0     
   6956.9336  2.76632e-18  7.59651e-17  1.26154e-18    1310   137.141  4.23660e+16  0     
   6958.1177 -6.32889e-19  7.57563e-17  1.23362e-18    1311   137.143  4.23951e+16  0     
   6959.3018  9.02361e-19  7.58258e-17  1.24538e-18    1312   137.144  4.24292e+16  0     
   6960.4858  5.63830e-18  7.57504e-17  1.27986e-18    1313   137.146  4.24625e+16  0     
   6961.6699  1.73049e-18  7.64798e-17  1.25560e-18    1314   137.147  4.24940e+16  0     
   6962.8540 -7.79255e-19  7.86625e-17  1.25264e-18    1315   137.149  4.25256e+16  0     
   6964.0386  3.73724e-18  7.97139e-17  1.29353e-18    1316   137.150  4.25571e+16  0     
   6965.2227  1.13800e-18  8.31993e-17  1.29948e-18    1317   137.152  4.25887e+16  0     
   6966.4072  2.80554e-18  8.48362e-17  1.32278e-18    1318   137.153  4.26206e+16  0     
   6967.5913  4.90803e-18  8.82973e-17  1.36139e-18    1319   137.155  4.26526e+16  0     
   6968.7754  2.80731e-18  8.96270e-17  1.35553e-18    1320   137.156  4.26826e+16  0     
   6969.9600  6.51968e-18  9.09198e-17  1.38944e-18    1321   137.158  4.27111e+16  0     
   6971.1445  3.30717e-18  8.83283e-17  1.34901e-18    1322   137.159  4.27399e+16  0     
   6972.3286  6.99587e-18  8.72980e-17  1.36700e-18    1323   137.161  4.27667e+16  0     
   6973.5132  3.88715e-18  8.91430e-17  1.35785e-18    1324   137.163  4.27920e+16  0     
   6974.6978  4.50470e-18  9.38464e-17  1.39375e-18    1325   137.164  4.28197e+16  0     
   6975.8823  3.53710e-18  9.72390e-17  1.40950e-18    1326   137.166  4.28497e+16  0     
   6977.0669  5.47317e-18  9.50029e-17  1.40698e-18    1327   137.167  4.28800e+16  0     
   6978.2510  2.79712e-18  9.83057e-17  1.41063e-18    1328   137.169  4.29102e+16  0     
   6979.4360  1.16228e-18  9.70700e-17  1.39088e-18    1329   137.170  4.29415e+16  0     
   6980.6206  2.99822e-18  9.33552e-17  1.37761e-18    1330   137.172  4.29740e+16  0     
   6981.8052  3.16438e-19  8.68497e-17  1.31312e-18    1331   137.173  4.30072e+16  0     
   6982.9897  2.79128e-18  8.49403e-17  1.31661e-18    1332   137.175  4.30402e+16  0     
   6984.1743  1.53856e-18  8.30640e-17  1.29369e-18    1333   137.176  4.30715e+16  0     
   6985.3589 -9.88298e-19  7.86756e-17  1.24229e-18    1334   137.178  4.31004e+16  0     
   6986.5439  3.19081e-18  7.85433e-17  1.27191e-18    1335   137.180  4.31287e+16  0     
   6987.7285  2.39056e-18  7.66802e-17  1.25177e-18    1336   137.181  4.31572e+16  0     
   6988.9131  1.41735e-19  7.69950e-17  1.23684e-18    1337   137.183  4.31860e+16  0     
   6990.0981  4.94182e-18  7.68156e-17  1.27074e-18    1338   137.184  4.32147e+16  0     
   6991.2832  8.83160e-20  7.59146e-17  1.22742e-18    1339   137.186  4.32422e+16  0     
   6992.4678  7.04399e-19  7.75320e-17  1.24384e-18    1340   137.187  4.32688e+16  0     
   6993.6528  4.44253e-18  7.71931e-17  1.26860e-18    1341   137.189  4.32954e+16  0     
   6994.8379  1.48107e-18  7.77165e-17  1.25015e-18    1342   137.190  4.33250e+16  0     
   6996.0225  1.60963e-18  7.84103e-17  1.25576e-18    1343   137.192  4.33565e+16  0     
   6997.2075  2.04998e-18  7.87593e-17  1.26111e-18    1344   137.194  4.33875e+16  0     
   6998.3926 -1.22632e-18  7.88204e-17  1.23678e-18    1345   137.195  4.34172e+16  0     
   6999.5776  3.37286e-18  8.08833e-17  1.28530e-18    1346   137.197  4.34460e+16  0     
   7000.7627  2.29644e-18  8.02514e-17  1.27247e-18    1347   137.198  4.34753e+16  0     
   7001.9478  7.53207e-18  8.33127e-17  1.33101e-18    1348   137.200  4.35049e+16  0     
   7003.1328  5.64376e-20  8.38253e-17  1.28123e-18    1349   137.201  4.35344e+16  0     
   7004.3179  5.98579e-18  8.07374e-17  1.30112e-18    1350   137.203  4.35634e+16  0     
   7005.5034 -1.19175e-18  7.97296e-17  1.24119e-18    1351   137.205  4.35919e+16  0     
   7006.6885  8.84140e-19  8.23908e-17  1.27552e-18    1352   137.206  4.36200e+16  0     
   7007.8735  2.18834e-18  8.45093e-17  1.29961e-18    1353   137.208  4.36477e+16  0     
   7009.0591  4.33953e-19  8.65572e-17  1.30125e-18    1354   137.209  4.36760e+16  0     
   7010.2441  4.72298e-19  8.63789e-17  1.29980e-18    1355   137.211  4.37051e+16  0     
   7011.4297  3.09032e-19  8.63660e-17  1.29810e-18    1356   137.212  4.37342e+16  0     
   7012.6147  9.84651e-20  8.44620e-17  1.28257e-18    1357   137.214  4.37631e+16  0     
   7013.8003  1.85259e-18  8.24754e-17  1.28044e-18    1358   137.216  4.37927e+16  0     
   7014.9854  2.85401e-18  7.94196e-17  1.26513e-18    1359   137.217  4.38241e+16  0     
   7016.1709  1.86270e-18  7.67611e-17  1.23787e-18    1360   137.219  4.38560e+16  0     
   7017.3564  3.08991e-18  7.57995e-17  1.23937e-18    1361   137.220  4.38872e+16  0     
   7018.5420  2.99217e-18  7.50523e-17  1.23264e-18    1362   137.222  4.39181e+16  0     
   7019.7275 -3.48749e-19  7.49346e-17  1.20620e-18    1363   137.223  4.39487e+16  0     
   7020.9126  2.86195e-19  7.60140e-17  1.21872e-18    1364   137.225  4.39783e+16  0     
   7022.0981  3.25799e-18  7.54565e-17  1.23630e-18    1365   137.227  4.40068e+16  0     
   7023.2837 -7.11255e-19  7.44551e-17  1.19854e-18    1366   137.228  4.40350e+16  0     
   7024.4697  3.43751e-18  7.56178e-17  1.23798e-18    1367   137.230  4.40632e+16  0     
   7025.6553  3.20871e-18  7.51841e-17  1.23266e-18    1368   137.231  4.40911e+16  0     
   7026.8408  2.88657e-18  7.70278e-17  1.24347e-18    1369   137.233  4.41187e+16  0     
   7028.0264 -6.21625e-19  7.72630e-17  1.21883e-18    1370   137.235  4.41453e+16  0     
   7029.2119 -2.95631e-19  7.83928e-17  1.22928e-18    1371   137.236  4.41718e+16  0     
   7030.3979  3.11022e-18  7.98674e-17  1.26454e-18    1372   137.238  4.41987e+16  0     
   7031.5835 -2.34126e-19  8.08962e-17  1.24735e-18    1373   137.239  4.42257e+16  0     
   7032.7695  6.73763e-20  7.97946e-17  1.24110e-18    1374   137.241  4.42528e+16  0     
   7033.9551  3.75968e-18  8.00880e-17  1.26956e-18    1375   137.243  4.42799e+16  0     
   7035.1411 -1.58214e-19  7.85421e-17  1.22942e-18    1376   137.244  4.43072e+16  0     
   7036.3267 -1.05152e-18  7.88333e-17  1.22456e-18    1377   137.246  4.43346e+16  0     
   7037.5127  3.43598e-18  7.94637e-17  1.26152e-18    1378   137.247  4.43620e+16  0     
   7038.6987  8.22442e-19  7.87123e-17  1.23668e-18    1379   137.249  4.43895e+16  0     
   7039.8848  2.68208e-18  8.10046e-17  1.26635e-18    1380   137.251  4.44171e+16  0     
   7041.0708  4.53442e-18  8.11918e-17  1.28044e-18    1381   137.252  4.44448e+16  0     
   7042.2563  5.20630e-18  8.46158e-17  1.30866e-18    1382   137.254  4.44725e+16  0     
   7043.4424  4.14528e-18  8.70545e-17  1.31773e-18    1383   137.255  4.45002e+16  0     
   7044.6284  3.59347e-18  8.81851e-17  1.32127e-18    1384   137.257  4.45279e+16  0     
   7045.8149  6.49861e-18  9.10357e-17  1.35964e-18    1385   137.259  4.45556e+16  0     
   7047.0010  3.18981e-18  9.12514e-17  1.33849e-18    1386   137.260  4.45833e+16  0     
   7048.1870 -1.09689e-18  9.21263e-17  1.31484e-18    1387   137.262  4.46110e+16  0     
   7049.3730  2.33428e-18  9.01831e-17  1.32458e-18    1388   137.263  4.46386e+16  0     
   7050.5591  7.91103e-20  8.79830e-17  1.29348e-18    1389   137.265  4.46662e+16  0     
   7051.7456  5.19420e-18  8.53317e-17  1.31011e-18    1390   137.267  4.46937e+16  0     
   7052.9316  5.00271e-18  8.55566e-17  1.30992e-18    1391   137.268  4.47211e+16  0     
   7054.1177  1.05387e-18  8.33373e-17  1.26641e-18    1392   137.270  4.47484e+16  0     
   7055.3042  2.82144e-18  8.22034e-17  1.27050e-18    1393   137.271  4.47756e+16  0     
   7056.4902  2.25433e-18  8.20472e-17  1.26497e-18    1394   137.273  4.48027e+16  0     
   7057.6768  4.78667e-18  8.13226e-17  1.27734e-18    1395   137.275  4.48296e+16  0     
   7058.8633  2.83475e-18  8.22212e-17  1.26951e-18    1396   137.276  4.48564e+16  0     
   7060.0493  3.30429e-18  8.37005e-17  1.28282e-18    1397   137.278  4.48830e+16  0     
   7061.2358  9.31221e-19  8.38538e-17  1.26681e-18    1398   137.280  4.49093e+16  0     
   7062.4224  4.97119e-20  8.31548e-17  1.25519e-18    1399   137.281  4.49354e+16  0     
   7063.6089  2.86172e-18  8.15324e-17  1.26326e-18    1400   137.283  4.49617e+16  0     
   7064.7954  1.85838e-18  8.32964e-17  1.26823e-18    1401   137.284  4.49896e+16  0     
   7065.9819 -8.02613e-19  8.22594e-17  1.24144e-18    1402   137.286  4.50190e+16  0     
   7067.1685 -5.73952e-19  8.26866e-17  1.24572e-18    1403   137.288  4.50486e+16  0     
   7068.3550 -2.74433e-18  8.23317e-17  1.22705e-18    1404   137.289  4.50778e+16  0     
   7069.5415  1.49685e-18  8.42287e-17  1.27051e-18    1405   137.291  4.51071e+16  0     
   7070.7280  3.70825e-18  8.45244e-17  1.28757e-18    1406   137.292  4.51358e+16  0     
   7071.9146  1.49852e-18  8.31895e-17  1.26236e-18    1407   137.294  4.51641e+16  0     
   7073.1016  2.52255e-18  8.40361e-17  1.27508e-18    1408   137.296  4.51927e+16  0     
   7074.2881  3.44798e-18  8.42680e-17  1.28271e-18    1409   137.297  4.52212e+16  0     
   7075.4746  2.75493e-18  8.22235e-17  1.26315e-18    1410   137.299  4.52497e+16  0     
   7076.6616  1.39562e-18  8.21941e-17  1.25291e-18    1411   137.301  4.52785e+16  0     
   7077.8481  3.20358e-18  8.34566e-17  1.27409e-18    1412   137.302  4.53073e+16  0     
   7079.0352  2.90769e-18  8.43160e-17  1.27759e-18    1413   137.304  4.53357e+16  0     
   7080.2217  2.20457e-18  8.47030e-17  1.27498e-18    1414   137.306  4.53633e+16  0     
   7081.4087  4.55475e-18  8.42240e-17  1.28753e-18    1415   137.307  4.53907e+16  0     
   7082.5957  1.73036e-18  8.61166e-17  1.28069e-18    1416   137.309  4.54180e+16  0     
   7083.7827 -1.34208e-19  8.60738e-17  1.26703e-18    1417   137.310  4.54445e+16  0     
   7084.9692  3.51853e-18  8.51108e-17  1.28534e-18    1418   137.312  4.54691e+16  0     
   7086.1562  5.10815e-18  8.68262e-17  1.30755e-18    1419   137.314  4.54927e+16  0     
   7087.3433  3.35291e-19  8.67451e-17  1.27393e-18    1420   137.315  4.55164e+16  0     
   7088.5303  3.38087e-18  8.72421e-17  1.29794e-18    1421   137.317  4.55401e+16  0     
   7089.7173  2.59752e-18  8.67607e-17  1.28894e-18    1422   137.319  4.55637e+16  0     
   7090.9043  8.17199e-19  8.69679e-17  1.27777e-18    1423   137.320  4.55871e+16  0     
   7092.0913  3.96535e-18  8.58936e-17  1.29168e-18    1424   137.322  4.56103e+16  0     
   7093.2788  4.08155e-18  8.41826e-17  1.28038e-18    1425   137.324  4.56341e+16  0     
   7094.4658  3.89993e-18  8.33981e-17  1.27335e-18    1426   137.325  4.56584e+16  0     
   7095.6528  2.30294e-18  8.26432e-17  1.25660e-18    1427   137.327  4.56836e+16  0     
   7096.8398 -6.81406e-19  8.13786e-17  1.22607e-18    1428   137.329  4.57094e+16  0     
   7098.0273  7.53356e-19  8.02690e-17  1.22804e-18    1429   137.330  4.57356e+16  0     
   7099.2144  4.09117e-18  8.16177e-17  1.26083e-18    1430   137.332  4.57602e+16  0     
   7100.4019  2.41269e-18  8.14899e-17  1.24782e-18    1431   137.333  4.57834e+16  0     
   7101.5889  2.99715e-18  8.17070e-17  1.25312e-18    1432   137.335  4.58072e+16  0     
   7102.7764  3.09834e-18  8.11466e-17  1.24954e-18    1433   137.337  4.58316e+16  0     
   7103.9634  6.96511e-19  8.11920e-17  1.23251e-18    1434   137.338  4.58567e+16  0     
   7105.1509 -6.27525e-19  8.10027e-17  1.22136e-18    1435   137.340  4.58797e+16  0     
   7106.3384  5.04477e-18  8.11373e-17  1.26209e-18    1436   137.342  4.59007e+16  0     
   7107.5259  3.20135e-18  8.09530e-17  1.24762e-18    1437   137.343  4.59215e+16  0     
   7108.7134 -2.57676e-18  8.05181e-17  1.20288e-18    1438   137.345  4.59420e+16  0     
   7109.9004  2.91474e-18  8.00767e-17  1.23884e-18    1439   137.347  4.59622e+16  0     
   7111.0879  5.16425e-18  8.10381e-17  1.26105e-18    1440   137.348  4.59818e+16  0     
   7112.2754  3.86628e-18  7.93177e-17  1.23967e-18    1441   137.350  4.59998e+16  0     
   7113.4629  5.86307e-18  8.01975e-17  1.25957e-18    1442   137.352  4.60167e+16  0     
   7114.6509  1.19550e-18  8.07918e-17  1.23071e-18    1443   137.353  4.60339e+16  0     
   7115.8384  3.83984e-18  8.01980e-17  1.24495e-18    1444   137.355  4.60514e+16  0     
   7117.0259  3.64673e-18  7.98567e-17  1.24094e-18    1445   137.357  4.60692e+16  0     
   7118.2134  4.65082e-18  8.19150e-17  1.26207e-18    1446   137.358  4.60863e+16  0     
   7119.4014  1.53834e-18  8.06064e-17  1.23086e-18    1447   137.360  4.61027e+16  0     
